agents,targets,model,checkpoint,avg_dir_mismatch,avg_collisions,avg_phase_sync,avg_decision_accuracy
30,10,Majority Model,23,0.4214697939094459,1.4666666666666666,,
30,10,Majority Model,24,0.4631897239523101,1.6,,
30,10,Majority Model,25,0.5955970893582592,1.4666666666666666,,
30,10,Majority Model,26,0.44136819163108404,1.5333333333333334,,
30,10,Majority Model,27,0.48019429395621577,1.4,,
30,10,Majority Model,28,0.45808283830233093,1.4666666666666666,,
30,10,Majority Model,29,0.6745181943175557,1.4,,
30,10,Majority Model,30,0.8930012070220233,2.1333333333333333,,
30,10,Voter Model,1,4.457600138631303,26.333333333333332,,
30,10,Voter Model,2,1.572029575137178,12.733333333333333,,
30,10,Voter Model,3,0.9327814767472282,7.133333333333334,,
30,10,Voter Model,4,0.9198321712199546,5.533333333333333,,
30,10,Voter Model,5,0.8300172687318916,3.8666666666666667,,
30,10,Voter Model,6,0.8192138301774553,2.6,,
30,10,Voter Model,7,0.6273380336799982,2.2666666666666666,,
30,10,Voter Model,8,0.48782389079102345,1.9333333333333333,,
30,10,Voter Model,9,0.4160998312242146,1.8,,
30,10,Voter Model,10,0.3380836913176063,1.4,,
30,10,Voter Model,11,0.3859520412990136,1.4,,
30,10,Voter Model,12,0.4048847038368452,1.8,,
30,10,Voter Model,13,0.36515325975608964,1.8,,
30,10,Voter Model,14,0.28168680405220076,1.8,,
30,10,Voter Model,15,0.4585530295014744,1.5333333333333334,,
30,10,Voter Model,16,0.20004960351462497,1.5333333333333334,,
30,10,Voter Model,17,0.2287102453015877,1.2,,
30,10,Voter Model,18,0.17001140124232422,1.8,,
30,10,Voter Model,19,0.40688122760123085,1.0666666666666667,,
30,10,Voter Model,20,0.39106566732580456,1.2,,
30,10,Voter Model,21,0.4556349698232887,1.5333333333333334,,
30,10,Voter Model,22,0.32393983551985234,1.5333333333333334,,
30,10,Voter Model,23,0.39574274802520737,1.6666666666666667,,
30,10,Voter Model,24,0.43219125119108026,1.7333333333333334,,
30,10,Voter Model,25,0.7029906954792021,1.4,,
30,10,Voter Model,26,0.4171019745212934,1.2666666666666666,,
30,10,Voter Model,27,0.44409838307158833,1.1333333333333333,,
30,10,Voter Model,28,0.42914308229624987,1.8,,
30,10,Voter Model,29,0.5302680729979252,1.6666666666666667,,
30,10,Voter Model,30,0.4260278328167614,2.0,,
30,10,Kuramoto Model,1,4.483832192318149,16.4,0.0,
30,10,Kuramoto Model,2,3.0512081020347464,9.466666666666667,0.0,
30,10,Kuramoto Model,3,3.4989741814418247,7.333333333333333,0.0,
30,10,Kuramoto Model,4,3.3078213999867216,4.866666666666666,0.0,
30,10,Kuramoto Model,5,3.183314883149734,4.0,0.0,
30,10,Kuramoto Model,6,3.049972819484131,2.6666666666666665,0.0,
30,10,Kuramoto Model,7,3.1077708335034417,2.466666666666667,0.0,
30,10,Kuramoto Model,8,3.4610456698284273,2.933333333333333,0.0,
30,10,Kuramoto Model,9,3.2397556003501533,2.6,0.0,
30,10,Kuramoto Model,10,3.194641318242279,2.1333333333333333,0.0,
30,10,Kuramoto Model,11,3.2519572738828875,2.2,0.0,
30,10,Kuramoto Model,12,3.1591759916399598,1.6666666666666667,0.0,
30,10,Kuramoto Model,13,3.1552081333518815,2.2666666666666666,0.0,
30,10,Kuramoto Model,14,3.241108867365604,2.0,0.0,
30,10,Kuramoto Model,15,3.150958024074682,1.8666666666666667,0.0,
30,10,Kuramoto Model,16,2.847510934532697,1.8,0.0,
30,10,Kuramoto Model,17,3.067990501545959,1.9333333333333333,0.0,
30,10,Kuramoto Model,18,3.104298670131571,1.6,0.0,
30,10,Kuramoto Model,19,3.0882863563506135,1.7333333333333334,0.0,
30,10,Kuramoto Model,20,3.0680473390667657,1.4,0.0,
30,10,Kuramoto Model,21,3.1618883011339864,1.4666666666666666,0.0,
30,10,Kuramoto Model,22,3.139258890638141,1.7333333333333334,0.0,
30,10,Kuramoto Model,23,3.116211474621258,1.3333333333333333,0.0,
30,10,Kuramoto Model,24,3.035226076470239,1.4,0.0,
30,10,Kuramoto Model,25,3.1607283283642507,1.6,0.0,
30,10,Kuramoto Model,26,3.152040157745047,1.8,0.0,
30,10,Kuramoto Model,27,3.2207553188759994,1.7333333333333334,0.0,
30,10,Kuramoto Model,28,3.1392228112648115,1.7333333333333334,0.0,
30,10,Kuramoto Model,29,3.0994740825636864,1.6,0.0,
30,10,Kuramoto Model,30,3.1291488990195093,1.6666666666666667,0.0,
40,2,Majority Model,1,2.0378970143165827,35.7,,
40,2,Majority Model,2,0.3504323028012332,18.5,,
40,2,Majority Model,3,1.4748623084530958,10.75,,
40,2,Majority Model,4,1.2487050530033021,6.65,,
40,2,Majority Model,5,0.6689973571906757,5.25,,
40,2,Majority Model,6,0.6672057606740573,4.4,,
40,2,Majority Model,7,0.4718061879925899,3.25,,
40,2,Majority Model,8,0.3319972126472555,3.0,,
40,2,Majority Model,9,0.410809229314472,2.65,,
40,2,Majority Model,10,0.3598996220751985,3.0,,
40,2,Majority Model,11,0.40479281102519293,2.75,,
40,2,Majority Model,12,0.4410493677044348,2.55,,
40,2,Majority Model,13,0.34997034988514625,2.55,,
40,2,Majority Model,14,0.42127424723870177,2.55,,
40,2,Majority Model,15,0.5177044880324971,2.45,,
40,2,Majority Model,16,0.651101513099215,2.3,,
40,2,Majority Model,17,0.3414894812197836,1.95,,
40,2,Majority Model,18,0.5062545061705519,1.95,,
40,2,Majority Model,19,0.4705801615509858,1.95,,
40,2,Majority Model,20,0.770025722046208,1.95,,
40,2,Majority Model,21,0.29015708913249594,2.5,,
40,2,Majority Model,22,0.467167691691604,1.85,,
40,2,Majority Model,23,0.5814947673669477,2.05,,
40,2,Majority Model,24,0.4877169069949708,2.15,,
40,2,Majority Model,25,0.4641381043428378,1.5,,
40,2,Majority Model,26,0.4633914978628962,1.85,,
40,2,Majority Model,27,0.3777407636162978,1.95,,
40,2,Majority Model,28,0.42870216929509264,1.7,,
40,2,Majority Model,29,0.3284062957549142,1.35,,
40,2,Majority Model,30,0.3634121991112552,1.7,,
40,2,Voter Model,1,5.1883800908895195,34.3,,
40,2,Voter Model,2,1.7294112082935442,19.1,,
40,2,Voter Model,3,1.8268637265601364,10.15,,
40,2,Voter Model,4,1.4932678692147336,6.2,,
40,2,Voter Model,5,1.1948129702845107,6.1,,
40,2,Voter Model,6,0.7412863617198153,4.15,,
40,2,Voter Model,7,0.9729525070069691,4.3,,
40,2,Voter Model,8,0.8459286158851145,4.4,,
40,2,Voter Model,9,0.7525924564224533,3.4,,
40,2,Voter Model,10,0.46903483775710403,3.25,,
40,2,Voter Model,11,0.3980574913610959,2.7,,
40,2,Voter Model,12,0.499820744917884,2.85,,
40,2,Voter Model,13,0.5670624969280674,2.95,,
40,2,Voter Model,14,0.43631431571951057,2.6,,
40,2,Voter Model,15,0.5981668031502382,2.35,,
40,2,Voter Model,16,0.5750205184788046,2.6,,
40,2,Voter Model,17,0.41583662026813906,2.6,,
40,2,Voter Model,18,0.46638030910456385,2.75,,
40,2,Voter Model,19,0.4955763222189848,2.6,,
40,2,Voter Model,20,0.7802562644206874,2.0,,
40,2,Voter Model,21,0.3929110598206454,2.35,,
40,2,Voter Model,22,0.4790983369670858,1.95,,
40,2,Voter Model,23,0.5721140582268103,2.4,,
40,2,Voter Model,24,0.4702606167485991,1.3,,
40,2,Voter Model,25,0.4522588821531546,2.1,,
40,2,Voter Model,26,0.4482820805624782,1.8,,
40,2,Voter Model,27,0.49724998449297864,2.65,,
40,2,Voter Model,28,0.39415960819588347,2.05,,
40,2,Voter Model,29,0.2737606290295088,2.1,,
40,2,Voter Model,30,0.4558129996621685,2.0,,
40,2,Kuramoto Model,1,3.6328406907706636,24.3,0.0,
40,2,Kuramoto Model,2,2.6939337882424996,13.4,0.0,
40,2,Kuramoto Model,3,3.756950611967408,9.0,0.0,
40,2,Kuramoto Model,4,3.526185564789099,7.05,0.0,
40,2,Kuramoto Model,5,2.6871483944193417,5.2,0.0,
40,2,Kuramoto Model,6,3.418840595966768,4.65,0.0,
40,2,Kuramoto Model,7,2.9907774731622583,3.9,0.0,
40,2,Kuramoto Model,8,3.0511096506770126,3.15,0.0,
40,2,Kuramoto Model,9,3.154086126370491,2.55,0.0,
40,2,Kuramoto Model,10,3.166688553655819,2.55,0.0,
40,2,Kuramoto Model,11,3.1592749965049687,2.6,0.0,
40,2,Kuramoto Model,12,3.117907156053475,2.2,0.0,
40,2,Kuramoto Model,13,3.209523131130711,2.65,0.0,
40,2,Kuramoto Model,14,3.3284910002457786,2.75,0.0,
40,2,Kuramoto Model,15,3.280175582307037,2.9,0.0,
40,2,Kuramoto Model,16,3.2491468886467603,2.6,0.0,
40,2,Kuramoto Model,17,3.0261982528582823,2.65,0.0,
40,2,Kuramoto Model,18,3.25777835759274,2.5,0.0,
40,2,Kuramoto Model,19,3.0386813357783544,2.45,0.0,
40,2,Kuramoto Model,20,3.255436426310861,2.75,0.0,
40,2,Kuramoto Model,21,3.1262971451745782,2.7,0.0,
40,2,Kuramoto Model,22,3.3162687907581967,3.05,0.0,
40,2,Kuramoto Model,23,3.32666170089076,2.3,0.0,
40,2,Kuramoto Model,24,3.1056667545954157,2.5,0.0,
40,2,Kuramoto Model,25,3.3138702246423457,2.2,0.0,
40,2,Kuramoto Model,26,3.181578724621855,2.15,0.0,
40,2,Kuramoto Model,27,3.1725371110374363,2.05,0.0,
40,2,Kuramoto Model,28,3.322443047537522,2.15,0.0,
40,2,Kuramoto Model,29,3.0670065123015466,1.6,0.0,
40,2,Kuramoto Model,30,3.321787269122003,1.95,0.0,
40,10,Majority Model,1,2.5421615374284654,36.35,,
40,10,Majority Model,2,0.6323990291205586,18.75,,
40,10,Majority Model,3,1.0956986694192632,10.4,,
40,10,Majority Model,4,1.221316321793404,7.4,,
40,10,Majority Model,5,0.9156962733245928,4.7,,
40,10,Majority Model,6,0.5272837223304709,3.45,,
40,10,Majority Model,7,0.46990963329990104,3.4,,
40,10,Majority Model,8,0.7167569134414465,3.7,,
40,10,Majority Model,9,0.4726217279782978,2.95,,
40,10,Majority Model,10,0.6858888663330556,2.1,,
40,10,Majority Model,11,0.528517597326857,2.35,,
40,10,Majority Model,12,0.4994890466979898,3.0,,
40,10,Majority Model,13,0.5141961661522361,3.0,,
40,10,Majority Model,14,0.45065582834341444,2.65,,
40,10,Majority Model,15,0.41416611659786035,2.1,,
40,10,Majority Model,16,0.45077640683436904,2.1,,
40,10,Majority Model,17,0.753191392799851,2.15,,
40,10,Majority Model,18,0.4115218025851857,2.55,,
40,10,Majority Model,19,0.5808425583095544,3.0,,
40,10,Majority Model,20,0.5032099401679108,2.75,,
40,10,Majority Model,21,0.6546887856416281,2.7,,
40,10,Majority Model,22,0.37456118388871423,2.75,,
40,10,Majority Model,23,0.4464737834382316,2.8,,
40,10,Majority Model,24,0.6004306980552265,2.5,,
40,10,Majority Model,25,0.5474850620108082,2.35,,
40,10,Majority Model,26,0.7801846255702454,2.8,,
40,10,Majority Model,27,0.605125211700931,2.4,,
40,10,Majority Model,28,0.674408896262782,2.7,,
40,10,Majority Model,29,0.5013625546410097,2.6,,
40,10,Majority Model,30,0.5585244609008022,2.4,,
40,10,Voter Model,1,2.4830718760690815,37.85,,
40,10,Voter Model,2,1.1827719718889504,20.8,,
40,10,Voter Model,3,1.2028413513514653,11.35,,
40,10,Voter Model,4,1.095465977721633,8.35,,
40,10,Voter Model,5,0.8196588969239483,5.35,,
40,10,Voter Model,6,0.6716916926041983,4.5,,
40,10,Voter Model,7,0.6965454023117508,4.3,,
40,10,Voter Model,8,0.5289618695637218,3.7,,
40,10,Voter Model,9,0.5719162737275425,3.15,,
40,10,Voter Model,10,0.2788332797432084,2.75,,
40,10,Voter Model,11,0.628575515411895,3.5,,
40,10,Voter Model,12,0.5914015553423136,2.75,,
40,10,Voter Model,13,0.38329589131805053,2.55,,
40,10,Voter Model,14,0.46593916240597844,2.75,,
40,10,Voter Model,15,0.26768756448820785,2.5,,
40,10,Voter Model,16,0.3006824937735778,2.45,,
40,10,Voter Model,17,0.625642720949402,1.8,,
40,10,Voter Model,18,0.3352907749753604,2.1,,
40,10,Voter Model,19,0.334611311304471,2.2,,
40,10,Voter Model,20,0.492769153905236,2.1,,
40,10,Voter Model,21,0.3055526972245007,2.1,,
40,10,Voter Model,22,0.3912993990609442,2.4,,
40,10,Voter Model,23,0.5821494552764934,2.15,,
40,10,Voter Model,24,0.47495658874122093,2.25,,
40,10,Voter Model,25,0.6379229119434819,2.4,,
40,10,Voter Model,26,0.4623893792492413,2.55,,
40,10,Voter Model,27,0.4407703401290302,2.2,,
40,10,Voter Model,28,0.3366073739667621,1.85,,
40,10,Voter Model,29,0.3506918444092887,2.05,,
40,10,Voter Model,30,0.5587376647387229,2.8,,
40,10,Kuramoto Model,1,2.8645775077111812,23.85,0.0,
40,10,Kuramoto Model,2,2.9059316891363247,13.45,0.0,
40,10,Kuramoto Model,3,3.8105727974826875,8.05,0.0,
40,10,Kuramoto Model,4,3.50534901697863,5.4,0.0,
40,10,Kuramoto Model,5,3.355758807724574,4.85,0.0,
40,10,Kuramoto Model,6,3.239442215377976,4.3,0.0,
40,10,Kuramoto Model,7,3.1261042480906265,3.2,0.0,
40,10,Kuramoto Model,8,2.9828638095242033,2.8,0.0,
40,10,Kuramoto Model,9,3.243736664893222,2.4,0.0,
40,10,Kuramoto Model,10,3.055161749797275,2.65,0.0,
40,10,Kuramoto Model,11,3.297741431309622,2.7,0.0,
40,10,Kuramoto Model,12,3.2151645788176864,2.6,0.0,
40,10,Kuramoto Model,13,3.2801811088240562,2.65,0.0,
40,10,Kuramoto Model,14,3.169892719383145,2.75,0.0,
40,10,Kuramoto Model,15,3.147503750652524,2.5,0.0,
40,10,Kuramoto Model,16,3.1062274054313326,2.75,0.0,
40,10,Kuramoto Model,17,3.2865642223801634,2.0,0.0,
40,10,Kuramoto Model,18,3.106872369478113,2.35,0.0,
40,10,Kuramoto Model,19,3.0236365898572464,1.7,0.0,
40,10,Kuramoto Model,20,3.142505840282765,3.0,0.0,
40,10,Kuramoto Model,21,3.180741092218662,2.55,0.0,
40,10,Kuramoto Model,22,3.1716588182366996,2.85,0.0,
40,10,Kuramoto Model,23,3.251766249198648,2.2,0.0,
40,10,Kuramoto Model,24,3.3203213205807685,2.45,0.0,
40,10,Kuramoto Model,25,3.061486434588334,2.2,0.0,
40,10,Kuramoto Model,26,3.208795136174396,2.0,0.0,
40,10,Kuramoto Model,27,3.052347549301405,2.0,0.0,
40,10,Kuramoto Model,28,3.3120463496530155,1.75,0.0,
40,10,Kuramoto Model,29,3.2396789102731214,1.6,0.0,
40,10,Kuramoto Model,30,3.1131614666212504,1.4,0.0,
10,2,Majority Model,1,2.847139234516873,8.8,,
10,2,Majority Model,2,1.0500417029380957,5.2,,
10,2,Majority Model,3,1.1093062342025646,2.6,,
10,2,Majority Model,4,0.2352925227824215,1.6,,
10,2,Majority Model,5,0.4381326564671572,1.2,,
10,2,Majority Model,6,0.41468315390890204,1.2,,
10,2,Majority Model,7,0.4772469651823294,0.8,,
10,2,Majority Model,8,0.4873576602334018,0.8,,
10,2,Majority Model,9,0.5679617807094722,0.8,,
10,2,Majority Model,10,0.6292961340251246,1.4,,
10,2,Majority Model,11,0.6539254094154245,0.4,,
10,2,Majority Model,12,0.4108387511422088,0.2,,
10,2,Majority Model,13,0.6741642199019472,0.2,,
10,2,Majority Model,14,0.3086792859526244,0.8,,
10,2,Majority Model,15,0.3989097575957275,0.4,,
10,2,Majority Model,16,0.6607827473111618,0.2,,
10,2,Majority Model,17,0.4831956676957111,0.6,,
10,2,Majority Model,18,0.3114423626036091,0.8,,
10,2,Majority Model,19,0.4086254376121583,0.6,,
10,2,Majority Model,20,0.21807004303649008,0.6,,
10,2,Majority Model,21,0.4239562370623709,0.6,,
10,2,Majority Model,22,0.578859409929709,0.6,,
10,2,Majority Model,23,0.8887527810365208,0.4,,
10,2,Majority Model,24,1.1254052322423462,0.6,,
10,2,Majority Model,25,0.2755984240871927,0.2,,
10,2,Majority Model,26,0.31436883182716935,0.2,,
10,2,Majority Model,27,0.6327165205171731,0.8,,
10,2,Majority Model,28,0.3904842610558737,0.2,,
10,2,Majority Model,29,0.3519408578704129,0.4,,
10,2,Majority Model,30,0.5219552362429072,0.2,,
10,2,Voter Model,1,2.0818955594186344,7.8,,
10,2,Voter Model,2,1.0865552012580693,3.4,,
10,2,Voter Model,3,0.7345045208240257,2.2,,
10,2,Voter Model,4,0.5193611054736113,1.2,,
10,2,Voter Model,5,1.0289171630915939,0.6,,
10,2,Voter Model,6,0.30706410906851705,1.0,,
10,2,Voter Model,7,0.24316305414829462,0.6,,
10,2,Voter Model,8,0.4091651648751295,0.4,,
10,2,Voter Model,9,0.2463507990915253,0.2,,
10,2,Voter Model,10,0.381833922317244,1.0,,
10,2,Voter Model,11,0.471808610356265,0.6,,
10,2,Voter Model,12,0.266964190482502,0.4,,
10,2,Voter Model,13,0.45659586468380525,0.4,,
10,2,Voter Model,14,0.32356294250453743,0.4,,
10,2,Voter Model,15,0.22822121140901466,0.6,,
10,2,Voter Model,16,0.12794255582391373,1.0,,
10,2,Voter Model,17,0.4446383089258005,0.4,,
10,2,Voter Model,18,0.49444484964159363,0.8,,
10,2,Voter Model,19,0.2567893329069609,0.4,,
10,2,Voter Model,20,0.25358437950651,0.4,,
10,2,Voter Model,21,0.2735984999511961,0.6,,
10,2,Voter Model,22,0.37664119067796287,0.4,,
10,2,Voter Model,23,0.3022708350774163,0.6,,
10,2,Voter Model,24,0.26550848364178686,0.6,,
10,2,Voter Model,25,0.35553665824069675,0.4,,
10,2,Voter Model,26,0.3074434341262391,0.2,,
10,2,Voter Model,27,0.2912203471154207,0.6,,
10,2,Voter Model,28,0.2689266478337361,0.4,,
10,2,Voter Model,29,0.18496980898219686,0.4,,
10,2,Voter Model,30,0.22267690446870608,0.6,,
10,2,Kuramoto Model,1,4.263348621517467,4.4,0.0,
10,2,Kuramoto Model,2,3.28202593335944,2.6,0.0,
10,2,Kuramoto Model,3,3.7925230970410753,1.8,0.0,
10,2,Kuramoto Model,4,2.9859314940120365,1.8,0.0,
10,2,Kuramoto Model,5,2.90342941790267,1.6,0.0,
10,2,Kuramoto Model,6,3.7248371267509457,1.6,0.0,
10,2,Kuramoto Model,7,3.19864375103623,0.6,0.0,
10,2,Kuramoto Model,8,3.2873333518128334,0.8,0.0,
10,2,Kuramoto Model,9,3.3999127407729297,1.0,0.0,
10,2,Kuramoto Model,10,3.068585889824868,1.0,0.0,
10,2,Kuramoto Model,11,2.9896536738731117,0.8,0.0,
10,2,Kuramoto Model,12,3.455369742320417,1.0,0.0,
10,2,Kuramoto Model,13,3.0665585524369354,1.2,0.0,
10,2,Kuramoto Model,14,3.0394625440871144,1.0,0.0,
10,2,Kuramoto Model,15,2.980500044390653,0.8,0.0,
10,2,Kuramoto Model,16,3.1918904355479016,0.8,0.0,
10,2,Kuramoto Model,17,3.0145290299964596,1.4,0.0,
10,2,Kuramoto Model,18,3.2702732687560028,1.2,0.0,
10,2,Kuramoto Model,19,2.911213544044252,0.8,0.0,
10,2,Kuramoto Model,20,3.0280636154130454,0.2,0.0,
10,2,Kuramoto Model,21,3.010252846799738,0.6,0.0,
10,2,Kuramoto Model,22,2.899994690976306,0.8,0.0,
10,2,Kuramoto Model,23,3.410789081073715,0.8,0.0,
10,2,Kuramoto Model,24,3.126364032015208,0.8,0.0,
10,2,Kuramoto Model,25,2.9750703470402238,1.2,0.0,
10,2,Kuramoto Model,26,2.8951591777377264,1.2,0.0,
10,2,Kuramoto Model,27,3.2890079706903053,1.4,0.0,
10,2,Kuramoto Model,28,3.208741019228752,0.6,0.0,
10,2,Kuramoto Model,29,2.8304957470136984,0.8,0.0,
10,2,Kuramoto Model,30,2.896471941008465,0.8,0.0,
10,10,Majority Model,1,3.4156473525892346,8.2,,
10,10,Majority Model,2,1.3672108256630304,3.6,,
10,10,Majority Model,3,1.1762012764302932,2.4,,
10,10,Majority Model,4,0.5837751985594182,1.6,,
10,10,Majority Model,5,0.4274953794218706,0.8,,
10,10,Majority Model,6,0.2506921668053411,0.4,,
10,10,Majority Model,7,0.2702044023215256,1.0,,
10,10,Majority Model,8,0.29454116815131826,0.8,,
10,10,Majority Model,9,0.37876228142296153,0.6,,
10,10,Majority Model,10,0.48658262574936745,0.8,,
10,10,Majority Model,11,0.39730903186627176,0.4,,
10,10,Majority Model,12,1.034246306161993,0.6,,
10,10,Majority Model,13,0.21507403731064417,1.2,,
10,10,Majority Model,14,0.2399344445478561,1.0,,
10,10,Majority Model,15,0.13227001717525602,1.0,,
10,10,Majority Model,16,0.25514223314598516,0.4,,
10,10,Majority Model,17,0.13213337122566987,0.8,,
10,10,Majority Model,18,0.558931570797138,0.6,,
10,10,Majority Model,19,0.24190271993295473,0.8,,
10,10,Majority Model,20,0.31774201133405783,0.8,,
10,10,Majority Model,21,0.5038999409586092,0.2,,
10,10,Majority Model,22,0.4530566980984303,0.2,,
10,10,Majority Model,23,0.4413143054046368,0.4,,
10,10,Majority Model,24,0.41864676482607355,0.4,,
10,10,Majority Model,25,0.09886874522247532,0.2,,
10,10,Majority Model,26,0.5851328410888798,0.2,,
10,10,Majority Model,27,0.4172528852667575,1.0,,
10,10,Majority Model,28,0.1309751828595866,0.6,,
10,10,Majority Model,29,0.10040342473147872,0.8,,
10,10,Majority Model,30,0.36767405510505863,0.8,,
10,10,Voter Model,1,2.9906852079981476,7.0,,
10,10,Voter Model,2,0.8891172655695654,2.4,,
10,10,Voter Model,3,0.6196420634238177,2.0,,
10,10,Voter Model,4,0.3736678411078899,2.0,,
10,10,Voter Model,5,0.3985891309941104,1.4,,
10,10,Voter Model,6,0.7512904674681917,1.0,,
10,10,Voter Model,7,0.17620028521217063,0.6,,
10,10,Voter Model,8,0.6881198588506623,1.0,,
10,10,Voter Model,9,0.556652989867466,0.6,,
10,10,Voter Model,10,0.20466988060913116,0.8,,
10,10,Voter Model,11,0.5280241325490442,0.2,,
10,10,Voter Model,12,0.30064972724840755,0.6,,
10,10,Voter Model,13,0.46783066844065824,0.6,,
10,10,Voter Model,14,0.4788739758674618,0.8,,
10,10,Voter Model,15,0.40054691822714467,0.6,,
10,10,Voter Model,16,0.21371482816441856,0.6,,
10,10,Voter Model,17,0.3372430357451271,1.2,,
10,10,Voter Model,18,0.2906366999006754,0.6,,
10,10,Voter Model,19,0.22504796978719196,0.8,,
10,10,Voter Model,20,0.5897883699692704,0.6,,
10,10,Voter Model,21,0.32534737347505044,0.4,,
10,10,Voter Model,22,0.3187464278732427,0.4,,
10,10,Voter Model,23,0.24618944988794805,0.2,,
10,10,Voter Model,24,0.3819153862454143,0.6,,
10,10,Voter Model,25,0.3934169224259964,0.6,,
10,10,Voter Model,26,0.2552551553080148,0.4,,
10,10,Voter Model,27,0.2538079154458695,0.4,,
10,10,Voter Model,28,0.3462801090514369,0.4,,
10,10,Voter Model,29,0.6396328158059461,0.6,,
10,10,Voter Model,30,0.33229980844559887,0.6,,
10,10,Kuramoto Model,1,3.167832828800997,6.2,0.0,
10,10,Kuramoto Model,2,3.3504899281306115,2.2,0.0,
10,10,Kuramoto Model,3,3.319020985666454,2.0,0.0,
10,10,Kuramoto Model,4,3.590319840438222,1.6,0.0,
10,10,Kuramoto Model,5,3.0871802472884324,0.8,0.0,
10,10,Kuramoto Model,6,2.9541759311606297,0.6,0.0,
10,10,Kuramoto Model,7,3.148362575697209,1.0,0.0,
10,10,Kuramoto Model,8,3.2023864154876294,1.0,0.0,
10,10,Kuramoto Model,9,3.059467130615228,1.0,0.0,
10,10,Kuramoto Model,10,3.0717983012289425,0.8,0.0,
10,10,Kuramoto Model,11,3.1027932726715894,0.6,0.0,
10,10,Kuramoto Model,12,3.0200140353788867,0.2,0.0,
10,10,Kuramoto Model,13,3.1715624388003154,0.2,0.0,
10,10,Kuramoto Model,14,3.351189002806875,0.4,0.0,
10,10,Kuramoto Model,15,3.4084522793861645,0.4,0.0,
10,10,Kuramoto Model,16,3.283988839557316,0.6,0.0,
10,10,Kuramoto Model,17,3.4511482515743572,0.6,0.0,
10,10,Kuramoto Model,18,3.1392974092380044,0.6,0.0,
10,10,Kuramoto Model,19,3.132645506801629,0.4,0.0,
10,10,Kuramoto Model,20,3.140928685422683,0.6,0.0,
10,10,Kuramoto Model,21,3.2434189296402955,0.4,0.0,
10,10,Kuramoto Model,22,3.294811826425113,0.6,0.0,
10,10,Kuramoto Model,23,3.298659207754484,0.4,0.0,
10,10,Kuramoto Model,24,3.0990268704682005,0.8,0.0,
10,10,Kuramoto Model,25,3.3640910864246805,0.6,0.0,
10,10,Kuramoto Model,26,3.1068093547885427,0.6,0.0,
